isbn,title,author,filename
978-1-60309-077-3,Any Empire,Nate Powell,datafile.xml
978-1-60309-027-8,Bacchus Omnibus Edition Volume Two,Eddie Campbell,datafile.xml
978-1-60309-498-6,Ballad for Sophie,Juan Cavia,datafile.xml
